,baseline,wcorr,obs,obs_ip,nn,mexpall,mexpavg,mexpmax,mexpmin,mexpagr
accuracy,69.8 ± 0.0,59.57 ± 7.07,55.03 ± 6.23,56.09 ± 4.59,59.98 ± 7.16,61.01 ± 3.52,63.05 ± 4.49,66.02 ± 3.4,62.98 ± 4.39,59.01 ± 4.93
f1,82.22 ± 0.0,66.8 ± 12.04,64.7 ± 9.52,66.25 ± 7.54,69.12 ± 9.81,69.44 ± 5.56,72.71 ± 5.52,77.0 ± 4.11,72.66 ± 5.52,66.65 ± 7.35
mcc,0.0 ± 0.0,14.43 ± 2.61,0.14 ± 2.95,1.23 ± 6.78,9.1 ± 6.6,16.17 ± 4.35,14.47 ± 3.93,11.58 ± 5.52,14.37 ± 3.06,15.15 ± 3.71
